Date,Disease_Name,Cases,Deaths,Area,,,,
26.Dec.07,Avian influenza ,634,79,Indonesia,,,,
18.Dec.07,Avian influenza ,734,71,Indonesia,,,,
15.Dec.07,Avian influenza ,134,96,Thailand,,,,
14.Dec.07,Avian influenza ,24,28,Indonesia,,,,
13.Dec.07,Avian influenza ,443,10,Iraq,,,,
12.Dec.07,Avian influenza ,463,25,Indonesia,,,,
9.Dec.07,Avian influenza ,322,14,Indonesia,,,,
4.Dec.07,Avian influenza ,686,33,Indonesia,,,,
12.Nov.07,Avian influenza ,274,96,Indonesia,,,,
5.Nov.07,Avian influenza ,665,3,Indonesia,,,,
31.Oct.07,Avian influenza ,691,59,China,,,,
25.Oct.07,Avian influenza ,515,79,Indonesia,,,,
17.Oct.07,Avian influenza ,513,99,Indonesia,,,,
12.Oct.07,Avian influenza ,479,54,China,,,,
8.Oct.07,Avian influenza ,948,46,Indonesia,,,,
2.Oct.07,Avian influenza ,579,15,Thailand,,,,
10.Sep.07,Avian influenza ,266,46,Thailand,,,,
31.Aug.07,Avian influenza ,320,62,Indonesia,,,,
23.Aug.07,Avian influenza ,534,92,Indonesia,,,,
16.Aug.07,Avian influenza ,306,13,Indonesia,,,,
14.Aug.07,Avian influenza ,704,75,H5N1,,,,
25.Jul.07,Avian influenza ,331,98,Indonesia,,,,
11.Jul.07,Avian influenza ,772,96,China,,,,
29.Jun.07,Avian influenza ,360,15,Indonesia,,,,
25.Jun.07,Avian influenza ,220,29,Indonesia,,,,
25.Jun.07,Avian influenza ,245,86,Indonesia,,,,
15.Jun.07,Avian influenza ,906,6,Indonesia,,,,
12.Jun.07,Avian influenza ,705,62,Indonesia,,,,
11.Jun.07,Avian influenza ,411,29,Indonesia,,,,
6.Jun.07,Avian influenza ,924,88,Indonesia,,,,
4.Jun.07,Avian influenza ,499,73,Indonesia,,,,
4.Jun.07,Avian influenza ,302,12,Egypt,,,,
31.May.07,Avian influenza ,137,41,Indonesia,,,,
30.May.07,Avian influenza ,215,80,Djibouti,,,,
29.May.07,Avian influenza ,480,44,Indonesia,,,,
24.May.07,Avian influenza ,241,74,Egypt,,,,
16.May.07,Avian influenza ,807,21,Egypt,,,,
11.Apr.07,Avian influenza ,183,36,China,,,,
10.Apr.07,Avian influenza ,401,71,Egypt,,,,
10.Apr.07,Avian influenza ,929,43,China,,,,
2.Apr.07,Avian influenza ,126,99,China,,,,
29.Mar.07,Avian influenza ,100,78,Indonesia,,,,
28.Mar.07,Avian influenza ,699,45,Egypt,,,,
27.Mar.07,Avian influenza ,162,27,Indonesia,,,,
20.Mar.07,Avian influenza ,876,53,Azerbaijan,,,,
19.Mar.07,Avian influenza ,78,56,Egypt,,,,
16.Mar.07,Avian influenza ,399,72,Egypt,,,,
15.Mar.07,Avian influenza ,174,0,Egypt,,,,
12.Mar.07,Avian influenza ,145,63,Azerbaijan,,,,
8.Mar.07,Avian influenza ,255,39,Egypt,,,,
1.Mar.07,Avian influenza ,187,11,Azerbaijan,,,,
1.Mar.07,Avian influenza ,553,74,Azerbaijan,,,,
27.Feb.07,Avian influenza ,830,20,Germany,,,,
19.Feb.07,Avian influenza ,104,9,Nigeria,,,,
16.Feb.07,Avian influenza ,2,96,H5N1,,,,
15.Feb.07,Avian influenza ,462,50,Niger,,,,
6.Feb.07,Avian influenza ,502,9,Nigeria,,,,
15.Oct.18,Chikungunya,807,40,Sudan,,,,
27.Feb.18,Chikungunya,912,81,Mombasa,,,,
29.Sep.17,Chikungunya,360,79,Italy,,,,
15.Sep.17,Chikungunya,732,94,Italy,,,,
25.Aug.17,Chikungunya,204,44,France,,,,
9.Aug.16,Chikungunya,151,48,Kenya,,,,
14.Jun.16,Chikungunya,576,33,United States of America,,,,
14.Mar.16,Chikungunya,661,73,Argentina,,,,
17.Sep.15,Chikungunya,750,30,Spain,,,,
14.Sep.15,Chikungunya,380,86,Senegal,,,,
10.Aug.15,Chikungunya,287,36,Spain,,,,
23.Oct.14,Chikungunya,432,39,France,,,,
10.Dec.13,Chikungunya,352,32,Saint Martin,,,,
17.Oct.06,Chikungunya,260,7,India,,,,
17.Mar.06,Chikungunya,392,3,India,,,,
17.Feb.06,Chikungunya,577,94,La Réunion,,,,
23.Nov.01,Anthrax,152,17,the United States,,,,
5.Nov.01,Anthrax,548,35,the United States,,,,
2.Nov.01,Anthrax,666,39,the United States,,,,
31.Oct.01,Anthrax,477,8,the United States,,,,
30.Oct.01,Anthrax,16,17,the United States,,,,
29.Oct.01,Anthrax,154,77,the United States,,,,
26.Oct.01,Anthrax,102,33,the United States,,,,
24.Oct.01,Anthrax,373,77,the United States,,,,
23.Oct.01,Anthrax,433,35,the United States,,,,
22.Oct.01,Anthrax,821,79,the United States,,,,
19.Oct.01,Anthrax,357,99,the United States,,,,
18.Oct.01,Anthrax,30,81,the United States,,,,
17.Oct.01,Anthrax,841,44,the United States,,,,
15.Oct.01,Anthrax,676,55,the United States,,,,
11.Oct.01,Anthrax,26,49,Florida,,,,
10.Oct.01,Anthrax,13,36,Florida,,,,
20.Jun.00,Anthrax,942,8,Ethiopia,,,,
11.Apr.19,Ebola virus disease,648,89,west africa,,,,
4.Apr.19,Ebola virus disease,207,37,Gabon,,,,
28.Mar.19,Ebola virus disease,560,84,Gabon,,,,
21.Mar.19,Ebola virus disease,131,10,Uganda,,,,
14.Mar.19,Ebola virus disease,892,37,west africa,,,,
7.Mar.19,Ebola virus disease,310,59,Uganda,,,,
28.Feb.19,Ebola virus disease,483,59,Democratic Republic of the Congo ,,,,
21.Feb.19,Ebola virus disease,468,28,Gabon,,,,
14.Feb.19,Ebola virus disease,819,15,Uganda,,,,
7.Feb.19,Ebola virus disease,630,18,Uganda,,,,
31.Jan.19,Ebola virus disease,996,43,west africa,,,,
24.Jan.19,Ebola virus disease,194,81,Gabon,,,,
17.Jan.19,Ebola virus disease,39,8,west africa,,,,
10.Jan.19,Ebola virus disease,613,11,Democratic Republic of the Congo ,,,,
4.Jan.19,Ebola virus disease,26,97,Democratic Republic of the Congo ,,,,
28.Dec.18,Ebola virus disease,579,46,west africa,,,,
20.Dec.18,Ebola virus disease,279,10,Democratic Republic of the Congo ,,,,
13.Dec.18,Ebola virus disease,153,58,west africa,,,,
6.Dec.18,Ebola virus disease,607,54,west africa,,,,
29.Nov.18,Ebola virus disease,247,94,west africa,,,,
22.Nov.18,Ebola virus disease,362,52,west africa,,,,
15.Nov.18,Ebola virus disease,161,71,Uganda,,,,
8.Nov.18,Ebola virus disease,580,4,Guniea,,,,
1.Nov.18,Ebola virus disease,454,7,Spain,,,,
25.Oct.18,Ebola virus disease,506,17,west africa,,,,
18.Oct.18,Ebola virus disease,608,17,Democratic Republic of the Congo ,,,,
11.Oct.18,Ebola virus disease,37,64,west africa,,,,
4.Oct.18,Ebola virus disease,868,34,Uganda,,,,
27.Sep.18,Ebola virus disease,839,69,UK,,,,
20.Sep.18,Ebola virus disease,1,65,Democratic Republic of the Congo ,,,,
14.Sep.18,Ebola virus disease,302,63,Democratic Republic of the Congo ,,,,
7.Sep.18,Ebola virus disease,491,93,Democratic Republic of the Congo ,,,,
31.Aug.18,Ebola virus disease,878,7,west africa,,,,
24.Aug.18,Ebola virus disease,463,66,Democratic Republic of the Congo ,,,,
17.Aug.18,Ebola virus disease,233,8,Democratic Republic of the Congo ,,,,
14.Aug.18,Ebola virus disease,957,1,italy,,,,
9.Aug.18,Ebola virus disease,301,13,Gabon,,,,
4.Aug.18,Ebola virus disease,477,76,Democratic Republic of the Congo ,,,,
25.Jul.18,Ebola virus disease,779,71,Democratic Republic of the Congo ,,,,
6.Jul.18,Ebola virus disease,503,55,Democratic Republic of the Congo ,,,,
20.Jun.18,Ebola virus disease,915,8,Democratic Republic of the Congo ,,,,
13.Jun.18,Ebola virus disease,554,2,west africa,,,,
11.Jun.18,Ebola virus disease,113,39,Democratic Republic of the Congo ,,,,
6.Jun.18,Ebola virus disease,420,15,west africa,,,,
5.Jun.18,Ebola virus disease,176,7,west africa,,,,
30.May.18,Ebola virus disease,955,89,Gabon,,,,
23.May.18,Ebola virus disease,417,3,Democratic Republic of the Congo ,,,,
21.May.18,Ebola virus disease,743,88,Democratic Republic of the Congo ,,,,
17.May.18,Ebola virus disease,297,28,west africa,,,,
14.May.18,Ebola virus disease,802,65,west africa,,,,
10.May.18,Ebola virus disease,967,27,Democratic Republic of the Congo ,,,,
13.May.17,Ebola virus disease,460,84,west africa,,,,
13.May.15,Ebola virus disease,506,60,west africa,,,,
30.Dec.14,Ebola virus disease,503,4,west africa,,,,
31.Oct.14,Ebola virus disease,278,91,Democratic Republic of the Congo ,,,,
9.Oct.14,Ebola virus disease,827,0,Democratic Republic of the Congo ,,,,
1.Oct.14,Ebola virus disease,956,84,South Sudan,,,,
10.Sep.14,Ebola virus disease,267,58,west africa,,,,
4.Sep.14,Ebola virus disease,297,82,South Sudan,,,,
30.Aug.14,Ebola virus disease,729,27,west africa,,,,
28.Aug.14,Ebola virus disease,216,14,Democratic Republic of the Congo ,,,,
27.Aug.14,Ebola virus disease,115,68,west africa,,,,
22.Aug.14,Ebola virus disease,617,40,west africa,,,,
20.Aug.14,Ebola virus disease,372,51,Uganda,,,,
19.Aug.14,Ebola virus disease,855,99,west africa,,,,
15.Aug.14,Ebola virus disease,356,7,west africa,,,,
13.Aug.14,Ebola virus disease,336,39,Democratic Republic of the Congo ,,,,
11.Aug.14,Ebola virus disease,725,36,west africa,,,,
8.Aug.14,Ebola virus disease,505,62,Democratic Republic of the Congo ,,,,
6.Aug.14,Ebola virus disease,763,17,Democratic Republic of the Congo ,,,,
4.Aug.14,Ebola virus disease,861,13,Democratic Republic of the Congo ,,,,
31.Jul.14,Ebola virus disease,359,28,Uganda,,,,
27.Jul.14,Ebola virus disease,42,78,Democratic Republic of the Congo ,,,,
24.Jul.14,Ebola virus disease,779,57,Democratic Republic of the Congo ,,,,
19.Jul.14,Ebola virus disease,105,52,west africa,,,,
17.Jul.14,Ebola virus disease,614,78,Democratic Republic of the Congo ,,,,
15.Jul.14,Ebola virus disease,545,95,west africa,,,,
10.Jul.14,Ebola virus disease,122,88,west africa,,,,
8.Jul.14,Ebola virus disease,80,73,Philippines,,,,
3.Jul.14,Ebola virus disease,484,85,west africa,,,,
1.Jul.14,Ebola virus disease,412,45,west africa,,,,
24.Jun.14,Ebola virus disease,37,28,Uganda,,,,
22.Jun.14,Ebola virus disease,867,59,South Sudan,,,,
18.Jun.14,Ebola virus disease,373,98,UK,,,,
10.Jun.14,Ebola virus disease,994,77,west africa,,,,
6.Jun.14,Ebola virus disease,400,24,Democratic Republic of the Congo ,,,,
4.Jun.14,Ebola virus disease,481,93,UK,,,,
30.May.14,Ebola virus disease,685,78,Democratic Republic of the Congo ,,,,
28.May.14,Ebola virus disease,354,3,Gabon,,,,
24.May.14,Ebola virus disease,38,36,west africa,,,,
15.May.14,Ebola virus disease,505,38,Democratic Republic of the Congo ,,,,
12.May.14,Ebola virus disease,651,22,Philippines,,,,
9.May.14,Ebola virus disease,29,27,west africa,,,,
8.May.14,Ebola virus disease,221,29,Democratic Republic of the Congo ,,,,
6.May.14,Ebola virus disease,182,71,Democratic Republic of the Congo ,,,,
2.May.14,Ebola virus disease,927,3,west africa,,,,
28.Apr.14,Ebola virus disease,48,50,west africa,,,,
25.Apr.14,Ebola virus disease,844,33,Democratic Republic of the Congo ,,,,
22.Apr.14,Ebola virus disease,48,84,South Sudan,,,,
19.Apr.14,Ebola virus disease,934,59,italy,,,,
17.Apr.14,Ebola virus disease,733,90,Democratic Republic of the Congo ,,,,
14.Apr.14,Ebola virus disease,638,48,Gabon,,,,
10.Apr.14,Ebola virus disease,900,83,west africa,,,,
7.Apr.14,Ebola virus disease,264,86,west africa,,,,
5.Apr.14,Ebola virus disease,384,64,Liberia,,,,
3.Apr.14,Ebola virus disease,527,35,South Sudan,,,,
2.Apr.14,Ebola virus disease,119,80,Democratic Republic of the Congo ,,,,
1.Apr.14,Ebola virus disease,373,56,Democratic Republic of the Congo ,,,,
30.Mar.14,Ebola virus disease,657,5,Guniea,,,,
30.Mar.14,Ebola virus disease,168,30,Uganda,,,,
27.Mar.14,Ebola virus disease,643,72,west africa,,,,
26.Mar.14,Ebola virus disease,262,74,west africa,,,,
25.Mar.14,Ebola virus disease,787,84,Democratic Republic of the Congo ,,,,
24.Mar.14,Ebola virus disease,807,12,west africa,,,,
23.Mar.14,Ebola virus disease,571,76,USA,,,,
30.Nov.12,Ebola virus disease,86,36,South Sudan,,,,
23.Nov.12,Ebola virus disease,769,87,Guniea,,,,
17.Nov.12,Ebola virus disease,150,70,west africa,,,,
26.Oct.12,Ebola virus disease,288,71,Democratic Republic of the Congo ,,,,
8.Oct.12,Ebola virus disease,245,97,South Sudan,,,,
4.Oct.12,Ebola virus disease,671,60,west africa,,,,
27.Sep.12,Ebola virus disease,612,92,Democratic Republic of the Congo ,,,,
18.Sep.12,Ebola virus disease,58,91,west africa,,,,
14.Sep.12,Ebola virus disease,938,19,Democratic Republic of the Congo ,,,,
5.Sep.12,Ebola virus disease,161,1,west africa,,,,
3.Sep.12,Ebola virus disease,428,54,Gabon,,,,
30.Aug.12,Ebola virus disease,578,35,Gabon,,,,
21.Aug.12,Ebola virus disease,973,49,west africa,,,,
17.Aug.12,Ebola virus disease,641,92,South Sudan,,,,
17.Aug.12,Ebola virus disease,217,77,Uganda,,,,
14.Aug.12,Ebola virus disease,450,6,Philippines,,,,
10.Aug.12,Ebola virus disease,528,88,Uganda,,,,
3.Aug.12,Ebola virus disease,881,2,Democratic Republic of the Congo ,,,,
29.Jul.12,Ebola virus disease,487,28,west africa,,,,
18.May.11,Ebola virus disease,227,85,Democratic Republic of the Congo ,,,,
31.Mar.09,Ebola virus disease,522,17,west africa,,,,
17.Feb.09,Ebola virus disease,539,12,west africa,,,,
3.Feb.09,Ebola virus disease,906,51,west africa,,,,
2.Jan.09,Ebola virus disease,272,64,Democratic Republic of the Congo ,,,,
26.Dec.08,Ebola virus disease,484,60,Democratic Republic of the Congo ,,,,
20.Feb.08,Ebola virus disease,913,84,west africa,,,,
7.Dec.07,Ebola virus disease,893,38,west africa,,,,
30.Nov.07,Ebola virus disease,163,16,west africa,,,,
3.Oct.07,Ebola virus disease,873,95,west africa,,,,
27.Sep.07,Ebola virus disease,226,85,Gabon,,,,
20.Sep.07,Ebola virus disease,986,93,Democratic Republic of the Congo ,,,,
13.Sep.07,Ebola virus disease,738,60,Philippines,,,,
11.Sep.07,Ebola virus disease,8,0,Guniea,,,,
16.Jun.05,Ebola virus disease,457,63,west africa,,,,
25.May.05,Ebola virus disease,158,19,Democratic Republic of the Congo ,,,,
18.May.05,Ebola virus disease,876,90,USA,,,,
7.Aug.04,Ebola virus disease,497,1,Gabon,,,,
6.Jul.04,Ebola virus disease,961,26,west africa,,,,
22.Jun.04,Ebola virus disease,97,9,west africa,,,,
17.Jun.04,Ebola virus disease,104,23,Democratic Republic of the Congo ,,,,
11.Jun.04,Ebola virus disease,314,38,west africa,,,,
7.Jun.04,Ebola virus disease,904,83,Democratic Republic of the Congo ,,,,
1.Jun.04,Ebola virus disease,458,99,west africa,,,,
26.May.04,Ebola virus disease,63,11,South Sudan,,,,
24.May.04,Ebola virus disease,450,51,west africa,,,,
6.Jan.04,Ebola virus disease,503,8,west africa,,,,
12.Dec.03,Ebola virus disease,213,71,west africa,,,,
3.Dec.03,Ebola virus disease,752,7,Democratic Republic of the Congo ,,,,
25.Nov.03,Ebola virus disease,902,38,west africa,,,,
21.Nov.03,Ebola virus disease,675,65,South Sudan,,,,
17.Nov.03,Ebola virus disease,336,49,west africa,,,,
7.May.03,Ebola virus disease,609,54,Democratic Republic of the Congo ,,,,
14.Apr.03,Ebola virus disease,992,83,Democratic Republic of the Congo ,,,,
2.Apr.03,Ebola virus disease,398,96,Uganda,,,,
24.Mar.03,Ebola virus disease,675,26,Democratic Republic of the Congo ,,,,
14.Mar.03,Ebola virus disease,469,52,Democratic Republic of the Congo ,,,,
7.Mar.03,Ebola virus disease,226,87,west africa,,,,
28.Feb.03,Ebola virus disease,414,70,Uganda,,,,
26.Feb.03,Ebola virus disease,15,76,west africa,,,,
18.Feb.03,Ebola virus disease,233,21,west africa,,,,
31.Dec.02,Ebola virus disease,628,50,South Sudan,,,,
22.Mar.02,Ebola virus disease,238,68,Democratic Republic of the Congo ,,,,
14.Mar.02,Ebola virus disease,845,41,South Sudan,,,,
6.Mar.02,Ebola virus disease,666,73,west africa,,,,
25.Feb.02,Ebola virus disease,149,56,UK,,,,
21.Feb.02,Ebola virus disease,428,26,Democratic Republic of the Congo ,,,,
7.Feb.02,Ebola virus disease,723,13,west africa,,,,
24.Jan.02,Ebola virus disease,642,14,Democratic Republic of the Congo ,,,,
9.Jan.02,Ebola virus disease,174,32,Democratic Republic of the Congo ,,,,
7.Jan.02,Ebola virus disease,954,21,west africa,,,,
4.Jan.02,Ebola virus disease,703,83,South Sudan,,,,
2.Jan.02,Ebola virus disease,418,31,west africa,,,,
28.Dec.01,Ebola virus disease,901,25,Democratic Republic of the Congo ,,,,
24.Dec.01,Ebola virus disease,589,45,west africa,,,,
20.Dec.01,Ebola virus disease,142,11,west africa,,,,
18.Dec.01,Ebola virus disease,548,79,Uganda,,,,
17.Dec.01,Ebola virus disease,184,56,west africa,,,,
16.Dec.01,Ebola virus disease,428,93,west africa,,,,
13.Dec.01,Ebola virus disease,870,88,Gabon,,,,
12.Dec.01,Ebola virus disease,518,67,Philippines,,,,
11.Dec.01,Ebola virus disease,849,78,South Sudan,,,,
9.Feb.01,Ebola virus disease,138,78,Democratic Republic of the Congo ,,,,
24.Jan.01,Ebola virus disease,728,43,west africa,,,,
17.Jan.01,Ebola virus disease,148,77,west africa,,,,
9.Jan.01,Ebola virus disease,406,3,South Sudan,,,,
3.Jan.01,Ebola virus disease,150,38,west africa,,,,
29.Dec.00,Ebola virus disease,13,74,Gabon,,,,
19.Dec.00,Ebola virus disease,178,3,west africa,,,,
8.Dec.00,Ebola virus disease,65,36,Democratic Republic of the Congo ,,,,
5.Dec.00,Ebola virus disease,957,9,west africa,,,,
30.Nov.00,Ebola virus disease,749,54,Democratic Republic of the Congo ,,,,
24.Nov.00,Ebola virus disease,590,4,west africa,,,,
17.Nov.00,Ebola virus disease,43,80,west africa,,,,
15.Nov.00,Ebola virus disease,918,70,west africa,,,,
14.Nov.00,Ebola virus disease,459,47,Uganda,,,,
12.Nov.00,Ebola virus disease,834,67,Democratic Republic of the Congo ,,,,
10.Nov.00,Ebola virus disease,787,63,Democratic Republic of the Congo ,,,,
9.Nov.00,Ebola virus disease,435,93,Democratic Republic of the Congo ,,,,
8.Nov.00,Ebola virus disease,999,42,Democratic Republic of the Congo ,,,,
7.Nov.00,Ebola virus disease,435,92,west africa,,,,
6.Nov.00,Ebola virus disease,124,28,Spain,,,,
5.Nov.00,Ebola virus disease,805,15,Democratic Republic of the Congo ,,,,
3.Nov.00,Ebola virus disease,685,97,Democratic Republic of the Congo ,,,,
3.Nov.00,Ebola virus disease,297,78,west africa,,,,
2.Nov.00,Ebola virus disease,249,19,Gabon,,,,
1.Nov.00,Ebola virus disease,364,66,Philippines,,,,
31.Oct.00,Ebola virus disease,87,1,UK,,,,
30.Oct.00,Ebola virus disease,541,0,Liberia,,,,
29.Oct.00,Ebola virus disease,451,45,west africa,,,,
28.Oct.00,Ebola virus disease,49,16,west africa,,,,
27.Oct.00,Ebola virus disease,927,82,west africa,,,,
26.Oct.00,Ebola virus disease,534,78,Democratic Republic of the Congo ,,,,
25.Oct.00,Ebola virus disease,962,74,Gabon,,,,
24.Oct.00,Ebola virus disease,449,96,Democratic Republic of the Congo ,,,,
23.Oct.00,Ebola virus disease,656,34,Democratic Republic of the Congo ,,,,
22.Oct.00,Ebola virus disease,679,64,Democratic Republic of the Congo ,,,,
21.Oct.00,Ebola virus disease,307,15,Democratic Republic of the Congo ,,,,
20.Oct.00,Ebola virus disease,826,87,west africa,,,,
19.Oct.00,Ebola virus disease,744,0,west africa,,,,
18.Oct.00,Ebola virus disease,823,76,Democratic Republic of the Congo ,,,,
17.Oct.00,Ebola virus disease,132,48,South Sudan,,,,
16.Oct.00,Ebola virus disease,213,81,Democratic Republic of the Congo ,,,,
12.Mar.12,Influenza,860,16,Iraq,,,,
5.Mar.12,Influenza,433,85,Egypt,,,,
8.Feb.12,Influenza,413,16,Egypt,,,,
20.Jan.12,Influenza,403,83,Indonesia,,,,
16.Jan.12,Influenza,95,95,Iraq,,,,
2.Nov.11,Influenza,818,97,Egypt,,,,
19.Aug.11,Influenza,448,68,Indonesia,,,,
9.Aug.11,Influenza,694,80,Egypt,,,,
2.Aug.11,Influenza,171,62,Hong Kong,,,,
22.Jun.11,Influenza,258,91,Madagascar,,,,
16.Jun.11,Influenza,434,52,Egypt,,,,
10.Jun.11,Influenza,754,59,Indonesia,,,,
1.Jun.11,Influenza,24,5,Indonesia,,,,
13.May.11,Influenza,134,92,Indonesia,,,,
21.Apr.11,Influenza,998,58,Indonesia,,,,
21.Apr.11,Influenza,561,82,Egypt,,,,
11.Apr.11,Influenza,49,83,Indonesia,,,,
11.Apr.11,Influenza,737,33,Egypt,,,,
11.Apr.11,Influenza,688,36,Bangladesh,,,,
6.Apr.11,Influenza,374,36,Indonesia,,,,
1.Apr.11,Influenza,547,72,Egypt,,,,
29.Mar.11,Influenza,889,2,Iraq,,,,
25.Mar.11,Influenza,527,94,Egypt,,,,
16.Mar.11,Influenza,663,76,Indonesia,,,,
15.Mar.11,Influenza,169,86,Egypt,,,,
14.Mar.11,Influenza,367,66,Egypt,,,,
10.Mar.11,Influenza,845,44,Indonesia,,,,
7.Mar.11,Influenza,10,49,Indonesia,,,,
2.Mar.11,Influenza,184,87,Egypt,,,,
28.Feb.11,Influenza,231,55,Egypt,,,,
25.Feb.11,Influenza,314,96,Egypt,,,,
9.Feb.11,Influenza,954,20,Indonesia,,,,
2.Feb.11,Influenza,646,89,Indonesia,,,,
20.Jan.11,Influenza,980,34,Viet Nam,,,,
13.Jan.11,Influenza,576,61,Indonesia,,,,
5.Jan.11,Influenza,790,90,Egypt,,,,
29.Dec.10,Influenza,432,92,Indonesia,,,,
9.Dec.10,Influenza,669,43,Egypt,,,,
8.Dec.10,Influenza,367,3,Indonesia,,,,
19.Nov.10,Influenza,10,53,Indonesia,,,,
18.Oct.10,Influenza,12,50,Viet Nam,,,,
10.Sep.10,Influenza,116,46,Indonesia,,,,
31.Aug.10,Influenza,282,88,Egypt,,,,
27.Aug.10,Influenza,640,35,Viet Nam,,,,
20.Aug.10,Influenza,634,17,Indonesia,,,,
13.Aug.10,Influenza,794,66,Indonesia,,,,
12.Aug.10,Influenza,268,27,Egypt,,,,
6.Aug.10,Influenza,557,76,Indonesia,,,,
3.Aug.10,Influenza,601,78,Indonesia,,,,
30.Jul.10,Influenza,274,16,Egypt,,,,
29.Jul.10,Influenza,171,3,Indonesia,,,,
23.Jul.10,Influenza,663,22,Bangladesh,,,,
22.Jul.10,Influenza,495,21,Indonesia,,,,
16.Jul.10,Influenza,748,15,Egypt,,,,
9.Jul.10,Influenza,693,89,Egypt,,,,
5.Jul.10,Influenza,348,99,Indonesia,,,,
2.Jul.10,Influenza,272,22,Bangladesh,,,,
25.Jun.10,Influenza,538,80,Egypt,,,,
18.Jun.10,Influenza,921,60,Indonesia,,,,
11.Jun.10,Influenza,990,54,Indonesia,,,,
8.Jun.10,Influenza,313,82,China,,,,
4.Jun.10,Influenza,834,64,Egypt,,,,
28.May.10,Influenza,579,34,Indonesia,,,,
21.May.10,Influenza,308,8,Indonesia,,,,
14.May.10,Influenza,62,21,Indonesia,,,,
7.May.10,Influenza,869,63,Indonesia,,,,
6.May.10,Influenza,958,17,Viet Nam,,,,
4.May.10,Influenza,810,6,Egypt,,,,
30.Apr.10,Influenza,674,43,Indonesia,,,,
23.Apr.10,Influenza,967,58,Viet Nam,,,,
21.Apr.10,Influenza,16,72,Egypt,,,,
16.Apr.10,Influenza,881,90,Egypt,,,,
9.Apr.10,Influenza,162,20,Egypt,,,,
9.Apr.10,Influenza,220,91,Egypt,,,,
1.Apr.10,Influenza,61,71,Indonesia,,,,
30.Mar.10,Influenza,438,48,Indonesia,,,,
29.Mar.10,Influenza,52,99,Viet Nam,,,,
26.Mar.10,Influenza,621,33,Egypt,,,,
19.Mar.10,Influenza,1,84,China,,,,
16.Mar.10,Influenza,257,39,Viet Nam,,,,
12.Mar.10,Influenza,775,1,Egypt,,,,
12.Mar.10,Influenza,166,15,Egypt,,,,
5.Mar.10,Influenza,388,39,Egypt,,,,
4.Mar.10,Influenza,521,5,Indonesia,,,,
4.Mar.10,Influenza,551,67,Egypt,,,,
26.Feb.10,Influenza,352,41,Indonesia,,,,
19.Feb.10,Influenza,346,0,Egypt,,,,
17.Feb.10,Influenza,329,71,Indonesia,,,,
12.Feb.10,Influenza,447,11,Egypt,,,,
12.Feb.10,Influenza,780,96,Egypt,,,,
10.Feb.10,Influenza,554,63,Viet Nam,,,,
8.Feb.10,Influenza,526,38,Indonesia,,,,
5.Feb.10,Influenza,150,96,Cambodia,,,,
29.Jan.10,Influenza,426,63,Indonesia,,,,
28.Jan.10,Influenza,612,60,Viet Nam,,,,
22.Jan.10,Influenza,669,0,Egypt,,,,
15.Jan.10,Influenza,105,82,Egypt,,,,
8.Jan.10,Influenza,233,65,Indonesia,,,,
30.Dec.09,Influenza,719,96,Viet Nam,,,,
23.Dec.09,Influenza,156,11,China,,,,
21.Dec.09,Influenza,899,38,Nigeria,,,,
18.Dec.09,Influenza,888,13,Egypt,,,,
18.Dec.09,Influenza,672,81,Egypt,,,,
11.Dec.09,Influenza,186,23,Viet Nam,,,,
11.Dec.09,Influenza,53,19,Egypt,,,,
4.Dec.09,Influenza,816,28,Indonesia,,,,
27.Nov.09,Influenza,829,24,Iraq,,,,
27.Nov.09,Influenza,401,25,Egypt,,,,
20.Nov.09,Influenza,631,30,Viet Nam,,,,
20.Nov.09,Influenza,250,72,Egypt,,,,
17.Nov.09,Influenza,923,78,Bangladesh,,,,
13.Nov.09,Influenza,101,22,Indonesia,,,,
6.Nov.09,Influenza,421,39,Egypt,,,,
3.Nov.09,Influenza,487,12,Viet Nam,,,,
1.Nov.09,Influenza,895,71,Egypt,,,,
30.Oct.09,Influenza,549,8,Egypt,,,,
23.Oct.09,Influenza,443,68,Egypt,,,,
16.Oct.09,Influenza,577,98,Indonesia,,,,
9.Oct.09,Influenza,339,76,Egypt,,,,
2.Oct.09,Influenza,424,21,Cambodia,,,,
25.Sep.09,Influenza,82,63,Egypt,,,,
24.Sep.09,Influenza,297,89,Madagascar,,,,
18.Sep.09,Influenza,304,20,Pakistan,,,,
11.Sep.09,Influenza,974,67,Viet Nam,,,,
4.Sep.09,Influenza,739,26,Madagascar,,,,
31.Aug.09,Influenza,845,40,Egypt,,,,
28.Aug.09,Influenza,797,7,Indonesia,,,,
21.Aug.09,Influenza,788,26,Indonesia,,,,
12.Aug.09,Influenza,594,25,Egypt,,,,
11.Aug.09,Influenza,880,95,Egypt,,,,
4.Aug.09,Influenza,173,18,Egypt,,,,
27.Jul.09,Influenza,119,29,Viet Nam,,,,
6.Jul.09,Influenza,735,37,Viet Nam,,,,
3.Jul.09,Influenza,629,5,Indonesia,,,,
1.Jul.09,Influenza,90,32,Indonesia,,,,
1.Jul.09,Influenza,328,99,Indonesia,,,,
29.Jun.09,Influenza,195,89,Egypt,,,,
26.Jun.09,Influenza,208,59,Egypt,,,,
24.Jun.09,Influenza,735,54,Egypt,,,,
22.Jun.09,Influenza,645,22,Nigeria,,,,
19.Jun.09,Influenza,287,88,Viet Nam,,,,
17.Jun.09,Influenza,592,87,Egypt,,,,
